fight_url,event_name,event_date,event_location,fighter,fighter_url,opponent,won,weight_class,title_bout,method,finish_round,finish_time,time_format,referee,finish_details,judge_scores,scorecard_margin,kd,sig_str_landed,sig_str_att,sig_str_pct,total_str_landed,total_str_att,td_landed,td_att,td_pct,sub_att,reversals,ctrl_seconds,head_landed,head_att,body_landed,body_att,leg_landed,leg_att,distance_landed,distance_att,clinch_landed,clinch_att,ground_landed,ground_att,height_cms,reach_cms,weight_lbs,stance,age,number_of_rounds,empty_arena,total_fight_time_secs,wins,losses,draws,current_win_streak,current_lose_streak,longest_win_streak,wins_by_ko,wins_by_sub,wins_by_dec_unanimous,wins_by_dec_split,wins_by_dec_majority,wins_by_tko_doctor,total_rounds_fought,total_title_bouts,height_dif,reach_dif,age_dif,win_dif,loss_dif,win_streak_dif,lose_streak_dif,longest_win_streak_dif,ko_dif,sub_dif,total_round_dif,total_title_bout_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,implied_prob,implied_prob_ko,implied_prob_sub,implied_prob_dec,implied_prob_source,historical_odds,historical_odds_opp,expected_value,dec_odds,dec_odds_opp,sub_odds,sub_odds_opp,ko_odds,ko_odds_opp,fighter_rank_wc,fighter_rank_pfp,diff_rank_wc,diff_rank_pfp
http://ufcstats.com/fight-details/abc001,UFC 309: Jones vs Miocic,2024-11-16,"New York, New York, USA",Jon Jones,http://ufcstats.com/fighter-details/jon001,Stipe Miocic,1,Heavyweight,1,KO/TKO,3,2:17,5 Rnd (5-5-5-5-5),Marc Goddard,Punches,,,2,81,119,0.6807,100,131,4,8,0.5,0,0,121,28,39,15,20,3,10,38,45,5,9,1,8,191.31,191.07,265.0,Orthodox,32.64,5,0,900,19,4,0,4,0,4,3,3,13,0,0,1,48,1,2.16,-0.61,0.69,-3.0,3.0,4.0,-2.0,1.0,-1.0,1.0,-5.0,1.0,-8.0,0.0,4.0,0.503,0.1139,0.1715,0.3512,market,-150,130,0.0012,-140,140,-200,-150,150,200,7.0,,,
http://ufcstats.com/fight-details/abc001,UFC 309: Jones vs Miocic,2024-11-16,"New York, New York, USA",Stipe Miocic,,Jon Jones,0,Heavyweight,1,KO/TKO,3,2:17,5 Rnd (5-5-5-5-5),Marc Goddard,Punches,,,0,89,112,0.7946,95,126,0,1,0.0,0,0,129,29,45,19,25,6,13,49,67,0,3,1,8,189.15,191.68,185.0,Southpaw,31.95,5,0,900,22,1,0,0,2,3,4,2,16,1,1,1,53,0,-2.16,0.61,-0.69,3.0,-3.0,-4.0,2.0,-1.0,1.0,-1.0,5.0,-1.0,8.0,0.0,-4.0,0.5782,0.1976,0.1277,0.3814,market,-150,130,0.0313,-140,140,200,250,200,250,5.0,9.0,,
http://ufcstats.com/fight-details/abc002,UFC 309: Jones vs Miocic,2024-11-16,"New York, New York, USA",Charles Oliveira,http://ufcstats.com/fighter-details/oli001,Michael Chandler,1,Lightweight,0,Submission,3,3:44,3 Rnd (5-5-5),Jason Herzog,Rear Naked Choke,,,0,89,126,0.7063,105,139,4,8,0.5,0,0,70,18,30,5,11,7,14,25,32,0,7,2,4,189.6,187.56,205.0,Southpaw,25.62,3,0,900,16,0,0,4,0,5,3,7,6,0,1,1,36,0,15.19,15.15,-0.64,5.0,-1.0,4.0,-1.0,5.0,-4.0,1.0,9.0,0.0,5.0,0.0,3.0,0.6418,0.2684,0.1266,0.5915,market,-150,130,0.0567,-140,140,250,300,250,300,3.0,10.0,,
http://ufcstats.com/fight-details/abc002,UFC 309: Jones vs Miocic,2024-11-16,"New York, New York, USA",Michael Chandler,,Charles Oliveira,0,Lightweight,0,Submission,3,3:44,3 Rnd (5-5-5),Jason Herzog,Rear Naked Choke,,,0,84,107,0.785,95,120,1,2,0.5,0,0,62,41,52,21,27,3,7,37,48,12,18,10,14,174.41,172.41,145.0,Switch,26.26,3,0,900,11,1,0,0,1,0,7,6,-2,1,1,1,27,0,-15.19,-15.15,0.64,-5.0,1.0,-4.0,1.0,-5.0,4.0,-1.0,-9.0,0.0,-5.0,0.0,-3.0,0.707,0.1366,0.1213,0.572,market,-150,130,0.0828,130,-130,-200,-150,200,250,1.0,,,
http://ufcstats.com/fight-details/abc003,UFC 309: Jones vs Miocic,2024-11-16,"New York, New York, USA",Bo Nickal,http://ufcstats.com/fighter-details/nic001,Paul Craig,1,Middleweight,0,KO/TKO,1,1:08,3 Rnd (5-5-5),Dan Miragliotta,Punches,,,1,86,115,0.7478,103,128,2,4,0.5,0,0,61,46,51,23,27,11,18,29,44,5,12,7,7,179.31,177.15,135.0,Southpaw,33.75,3,0,300,12,0,0,5,0,5,10,1,1,0,0,1,25,0,5.14,-3.26,4.87,-4.0,-3.0,5.0,-1.0,5.0,0.0,-6.0,-21.0,0.0,46.0,0.0,-2.0,0.5144,0.3725,0.0979,0.3435,market,-150,130,0.0058,130,-130,200,250,-180,-130,6.0,,,
http://ufcstats.com/fight-details/abc003,UFC 309: Jones vs Miocic,2024-11-16,"New York, New York, USA",Paul Craig,,Bo Nickal,0,Middleweight,0,KO/TKO,1,1:08,3 Rnd (5-5-5),Dan Miragliotta,Punches,,,2,40,73,0.5479,55,78,4,7,0.5714,0,1,197,31,46,20,23,8,13,30,47,2,5,11,13,174.17,180.41,205.0,Switch,28.88,3,0,300,16,3,0,0,1,0,10,7,-1,1,1,0,46,0,-5.14,3.26,-4.87,4.0,3.0,-5.0,1.0,-5.0,0.0,6.0,21.0,0.0,-46.0,0.0,2.0,0.3954,0.3087,0.0957,0.3525,market,130,-150,-0.0418,130,-130,300,350,200,250,9.0,1.0,,
http://ufcstats.com/fight-details/abc004,UFC 310: Pantoja vs Asakura,2024-12-07,"Las Vegas, Nevada, USA",Alexandre Pantoja,http://ufcstats.com/fighter-details/pan001,Kai Asakura,1,Flyweight,1,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),Herb Dean,,Mike Bell: 49-46; Dave Moretti: 49-46; Derek Cleary: 49-46,9.0,0,31,41,0.7561,49,50,4,6,0.6667,0,0,8,44,51,20,25,19,26,47,59,3,5,0,7,189.99,195.69,185.0,Switch,29.21,5,0,1500,18,2,0,1,0,5,4,6,8,1,1,1,42,1,21.31,21.62,-8.15,4.0,0.0,1.0,-2.0,5.0,-3.0,1.0,8.0,1.0,-1.0,0.0,0.0,0.6108,0.1054,0.1488,0.3536,market,-150,130,0.0443,-120,120,-200,-150,150,200,8.0,7.0,,
http://ufcstats.com/fight-details/abc004,UFC 310: Pantoja vs Asakura,2024-12-07,"Las Vegas, Nevada, USA",Kai Asakura,,Alexandre Pantoja,0,Flyweight,1,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),Herb Dean,,Mike Bell: 49-46; Dave Moretti: 49-46; Derek Cleary: 49-46,-9.0,0,32,58,0.5517,37,65,4,6,0.6667,0,1,7,36,51,6,13,0,0,19,35,12,19,2,5,168.68,174.07,125.0,Southpaw,37.36,5,0,1500,14,2,0,0,2,0,7,5,2,0,1,0,34,0,-21.31,-21.62,8.15,-4.0,0.0,-1.0,2.0,-5.0,3.0,-1.0,-8.0,-1.0,1.0,0.0,0.0,0.7421,0.2155,0.2202,0.3951,market,-150,130,0.0968,-140,140,300,350,150,200,2.0,6.0,,
http://ufcstats.com/fight-details/abc005,UFC 310: Pantoja vs Asakura,2024-12-07,"Las Vegas, Nevada, USA",Shavkat Rakhmonov,http://ufcstats.com/fighter-details/rak001,Ian Machado Garry,1,Welterweight,0,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),Jason Herzog,,Mike Bell: 49-46; Dave Moretti: 49-46; Derek Cleary: 49-46,9.0,0,87,99,0.8788,99,111,1,2,0.5,0,0,154,11,25,21,24,8,13,53,70,9,15,9,11,175.17,180.12,155.0,Southpaw,24.07,3,0,900,13,4,0,4,0,4,10,6,-3,1,1,1,36,0,3.45,-1.2,-0.5,-4.0,2.0,4.0,-2.0,3.0,1.0,4.0,-8.0,0.0,9.0,0.0,-1.0,0.4852,0.2315,0.1844,0.3984,market,130,-150,-0.0059,-140,140,250,300,200,250,6.0,6.0,,
http://ufcstats.com/fight-details/abc005,UFC 310: Pantoja vs Asakura,2024-12-07,"Las Vegas, Nevada, USA",Ian Machado Garry,,Shavkat Rakhmonov,0,Welterweight,0,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),Jason Herzog,,Mike Bell: 49-46; Dave Moretti: 49-46; Derek Cleary: 49-46,-9.0,0,78,107,0.729,92,117,2,5,0.4,0,0,7,14,25,8,16,12,15,44,63,2,8,7,10,171.72,181.32,135.0,Southpaw,24.57,3,0,900,17,2,0,0,2,1,9,2,6,0,1,0,44,0,-3.45,1.2,0.5,4.0,-2.0,-4.0,2.0,-3.0,-1.0,-4.0,8.0,0.0,-9.0,0.0,1.0,0.5213,0.152,0.0813,0.3751,market,-150,130,0.0085,-140,140,200,250,150,200,6.0,8.0,,
