matchup_id,name,fighter,opponent,weight_class,career_style,predicted_infight_style,style_shift_predicted,style_shift_probability,Odds,odds_numeric,implied_probability,predicted_probability,betting_edge,bet_size,prob_ko_tko,prob_submission,prob_decision,event_name,event_date,dk_link,dk_parlay_link
Amanda Lemos_vs_Gillian Robertson,Amanda Lemos,Amanda Lemos,Gillian Robertson,Women's Strawweight,Mixed,BJJ,False,0.5259,154,154.0,0.3713,0.3007,-0.0706,0.0,0.2993,0.2028,0.4979,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,,https://sportsbook.draftkings.com/event/33766391?outcomes=0ML83745398_3+0ML83745395_3
Gillian Robertson_vs_Amanda Lemos,Gillian Robertson,Gillian Robertson,Amanda Lemos,Women's Strawweight,BJJ,Wrestler,False,0.5259,-200,-200.0,0.6287,0.6993,0.0706,2.65,0.2993,0.2028,0.4979,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,https://sportsbook.draftkings.com/event/33766391?outcomes=0ML83745398_3,https://sportsbook.draftkings.com/event/33766391?outcomes=0ML83745398_3+0ML83745395_3
Ion Cutelaba_vs_Oumar Sy,Ion Cutelaba,Ion Cutelaba,Oumar Sy,Light Heavyweight,Wrestler,BJJ,False,0.5259,176,176.0,0.342,0.3245,-0.0176,0.0,0.4453,0.1945,0.3603,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,,https://sportsbook.draftkings.com/event/33766391?outcomes=0ML83745398_3+0ML83745395_3
Oumar Sy_vs_Ion Cutelaba,Oumar Sy,Oumar Sy,Ion Cutelaba,Light Heavyweight,BJJ,Wrestler,False,0.5259,-230,-230.0,0.658,0.6755,0.0176,0.0,0.4453,0.1945,0.3603,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,,https://sportsbook.draftkings.com/event/33766391?outcomes=0ML83745398_3+0ML83745395_3
Charles Johnson_vs_Bruno Silva,Charles Johnson,Charles Johnson,Bruno Silva,Flyweight,Striker,Striker,False,0.5259,-215,-215.0,0.6431,0.6486,0.0055,0.0,0.2518,0.1311,0.6171,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,,https://sportsbook.draftkings.com/event/33766391?outcomes=0ML83745398_3+0ML83745395_3
Bruno Silva_vs_Charles Johnson,Bruno Silva,Bruno Silva,Charles Johnson,Flyweight,Muay_Thai,Striker,False,0.5259,164,164.0,0.3569,0.3514,-0.0055,0.0,0.2518,0.1311,0.6171,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,,https://sportsbook.draftkings.com/event/33766391?outcomes=0ML83745398_3+0ML83745395_3
Brad Tavares_vs_Eryk Anders,Brad Tavares,Brad Tavares,Eryk Anders,Middleweight,Striker,BJJ,False,0.5259,-140,-140.0,0.5506,0.5353,-0.0153,0.0,0.3821,0.1438,0.4741,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,,https://sportsbook.draftkings.com/event/33766391?outcomes=0ML83745398_3+0ML83745395_3
Eryk Anders_vs_Brad Tavares,Eryk Anders,Eryk Anders,Brad Tavares,Middleweight,Wrestler,Striker,False,0.5259,110,110.0,0.4494,0.4647,0.0153,0.0,0.3821,0.1438,0.4741,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,,https://sportsbook.draftkings.com/event/33766391?outcomes=0ML83745398_3+0ML83745395_3
Chris Curtis_vs_Myktybek Orolbai,Chris Curtis,Chris Curtis,Myktybek Orolbai,Welterweight,Striker,BJJ,False,0.5259,215,215.0,0.2992,0.2364,-0.0628,0.0,0.3323,0.1648,0.5028,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,,https://sportsbook.draftkings.com/event/33766391?outcomes=0ML83745398_3+0ML83745395_3
Myktybek Orolbai_vs_Chris Curtis,Myktybek Orolbai,Myktybek Orolbai,Chris Curtis,Welterweight,BJJ,Wrestler,False,0.5259,-290,-290.0,0.7008,0.7636,0.0628,2.65,0.3323,0.1648,0.5028,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,https://sportsbook.draftkings.com/event/33766388?outcomes=0ML83745395_3,https://sportsbook.draftkings.com/event/33766391?outcomes=0ML83745398_3+0ML83745395_3
Piera Rodriguez_vs_Sam Hughes,Piera Rodriguez,Piera Rodriguez,Sam Hughes,Women's Strawweight,Wrestler,Striker,False,0.5259,-162,-162.0,0.5829,0.5923,0.0094,0.0,0.3397,0.1247,0.5357,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,,https://sportsbook.draftkings.com/event/33766391?outcomes=0ML83745398_3+0ML83745395_3
Sam Hughes_vs_Piera Rodriguez,Sam Hughes,Sam Hughes,Piera Rodriguez,Women's Strawweight,Striker,BJJ,False,0.5259,126,126.0,0.4171,0.4077,-0.0094,0.0,0.3397,0.1247,0.5357,UFC Fight Night: Emmett vs. Vallejos,2026-03-14,,https://sportsbook.draftkings.com/event/33766391?outcomes=0ML83745398_3+0ML83745395_3
