fighter_a,fighter_b,matchup,prop_type,prop_label,model_prob,base_rate,model_edge_vs_base,confidence,market_implied_prob,market_edge,flagged,bet_size,cv_auc
Amanda Lemos,Gillian Robertson,Amanda Lemos vs Gillian Robertson,went_distance,Goes the Distance,0.4957,0.4994,0.0036,0.0072,,,False,0.0,0.5836
Amanda Lemos,Gillian Robertson,Amanda Lemos vs Gillian Robertson,ko_finish,KO/TKO Finish,0.4739,0.3203,0.1536,0.2259,,,False,0.0,0.6104
Amanda Lemos,Gillian Robertson,Amanda Lemos vs Gillian Robertson,sub_finish,Submission Finish,0.5365,0.1779,0.3585,0.4361,,,False,0.0,0.5373
Ion Cutelaba,Oumar Sy,Ion Cutelaba vs Oumar Sy,went_distance,Goes the Distance,0.3572,0.4994,0.1422,0.284,,,False,0.0,0.5836
Ion Cutelaba,Oumar Sy,Ion Cutelaba vs Oumar Sy,ko_finish,KO/TKO Finish,0.6354,0.3203,0.315,0.4635,,,False,0.0,0.6104
Ion Cutelaba,Oumar Sy,Ion Cutelaba vs Oumar Sy,sub_finish,Submission Finish,0.5127,0.1779,0.3348,0.4073,,,False,0.0,0.5373
Charles Johnson,Bruno Silva,Charles Johnson vs Bruno Silva,went_distance,Goes the Distance,0.6103,0.4994,0.1109,0.2215,,,False,0.0,0.5836
Charles Johnson,Bruno Silva,Charles Johnson vs Bruno Silva,ko_finish,KO/TKO Finish,0.4186,0.3203,0.0983,0.1446,,,False,0.0,0.6104
Charles Johnson,Bruno Silva,Charles Johnson vs Bruno Silva,sub_finish,Submission Finish,0.4059,0.1779,0.228,0.2774,,,False,0.0,0.5373
Brad Tavares,Eryk Anders,Brad Tavares vs Eryk Anders,went_distance,Goes the Distance,0.4698,0.4994,0.0296,0.0591,,,False,0.0,0.5836
Brad Tavares,Eryk Anders,Brad Tavares vs Eryk Anders,ko_finish,KO/TKO Finish,0.5598,0.3203,0.2395,0.3524,,,False,0.0,0.6104
Brad Tavares,Eryk Anders,Brad Tavares vs Eryk Anders,sub_finish,Submission Finish,0.4292,0.1779,0.2512,0.3056,,,False,0.0,0.5373
Chris Curtis,Myktybek Orolbai,Chris Curtis vs Myktybek Orolbai,went_distance,Goes the Distance,0.4977,0.4994,0.0017,0.0034,,,False,0.0,0.5836
Chris Curtis,Myktybek Orolbai,Chris Curtis vs Myktybek Orolbai,ko_finish,KO/TKO Finish,0.5125,0.3203,0.1922,0.2827,,,False,0.0,0.6104
Chris Curtis,Myktybek Orolbai,Chris Curtis vs Myktybek Orolbai,sub_finish,Submission Finish,0.4777,0.1779,0.2998,0.3647,,,False,0.0,0.5373
Piera Rodriguez,Sam Hughes,Piera Rodriguez vs Sam Hughes,went_distance,Goes the Distance,0.5395,0.4994,0.0402,0.0802,,,False,0.0,0.5836
Piera Rodriguez,Sam Hughes,Piera Rodriguez vs Sam Hughes,ko_finish,KO/TKO Finish,0.5223,0.3203,0.202,0.2971,,,False,0.0,0.6104
Piera Rodriguez,Sam Hughes,Piera Rodriguez vs Sam Hughes,sub_finish,Submission Finish,0.3887,0.1779,0.2108,0.2564,,,False,0.0,0.5373
